,price,neighbourhood,latitude,longitude,property_type,bathrooms,bedrooms,beds,host_is_superhost,parking,room_type_Entire home/apt,room_type_Private room,room_type_Shared room
8687,45,18.0,40.71038,-73.95397,1.0,1.0,1,1,0.0,0.0,0,1,0
8688,200,181.0,40.71233,-73.94806,1.0,1.0,1,1,0.0,0.0,1,0,0
8689,50,64.0,40.69497,-73.97209,1.0,1.5,1,1,0.0,0.0,0,1,0
8690,100,167.0,40.77626,-73.94693,1.0,1.0,1,1,0.0,0.0,0,1,0
8691,202,168.0,40.79831,-73.9605199999999,1.0,2.0,2,5,0.0,0.0,1,0,0
8692,60,168.0,40.80279,-73.96535,1.0,1.0,1,1,0.0,0.0,0,1,0
8693,99,18.0,40.67539,-73.96865,1.0,1.0,1,1,0.0,0.0,1,0,0
8694,117,18.0,40.73432,-73.95145,1.0,1.0,1,2,0.0,0.0,1,0,0
8695,200,111.0,40.76365,-73.97754,1.0,1.0,1,1,0.0,0.0,1,0,0
8696,99,16.0,40.57762,-73.95662,1.0,1.0,2,1,0.0,0.0,1,0,0
8697,105,173.0,40.86383,-73.92905,1.0,1.0,1,2,0.0,0.0,1,0,0
8698,80,136.0,40.74457,-73.90474,1.0,1.0,1,1,0.0,0.0,0,1,0
8699,100,168.0,40.79296,-73.97456,1.0,1.0,1,1,0.0,1.0,1,0,0
8700,195,18.0,40.67194,-73.95182,1.0,1.0,1,1,0.0,0.0,1,0,0
8701,115,22.0,40.70153,-73.92244,1.0,2.0,1,1,0.0,0.0,0,1,0
8702,175,173.0,40.85487,-73.93509,1.0,2.0,2,3,0.0,0.0,1,0,0
8703,269,181.0,40.71102,-73.95123,1.0,1.0,1,1,0.0,0.0,1,0,0
8704,325,164.0,40.71549,-74.00804,1.0,1.0,2,1,0.0,1.0,1,0,0
8705,40,22.0,40.69074,-73.91705,1.0,2.0,1,1,0.0,0.0,0,1,0
8706,80,87.0,40.8679,-73.91842,1.0,1.0,1,1,0.0,0.0,1,0,0
8707,200,18.0,40.71021,-73.94944,1.0,1.0,2,2,0.0,0.0,1,0,0
8708,278,176.0,40.7299299999999,-74.01,26.0,1.0,1,2,0.0,0.0,1,0,0
8709,195,101.0,40.72884,-73.98548,1.0,1.0,1,1,0.0,0.0,1,0,0
8710,225,101.0,40.73754,-73.98741,26.0,1.0,1,2,0.0,0.0,1,0,0
8711,92,136.0,40.77367,-73.91597,1.0,1.0,1,1,0.0,1.0,1,0,0
8712,65,101.0,40.79559,-73.96434,1.0,1.0,1,1,0.0,0.0,0,1,0
8713,300,18.0,40.68662,-73.98305,29.0,1.5,2,3,0.0,1.0,1,0,0
8714,80,173.0,40.86709,-73.92962,1.0,1.0,1,1,0.0,1.0,0,1,0
8715,250,101.0,40.72333,-73.98795,1.0,1.0,2,1,0.0,0.0,1,0,0
8716,75,136.0,40.77439,-73.77723,1.0,3.0,1,1,0.0,0.0,0,1,0
8717,75,10.0,40.68444,-73.9482199999999,1.0,1.0,1,1,0.0,0.0,1,0,0
8718,142,101.0,40.75266,-73.9725199999999,1.0,1.0,1,2,0.0,1.0,1,0,0
8719,300,18.0,40.59162,-73.9702,21.0,2.5,4,4,0.0,1.0,1,0,0
8720,62,101.0,40.82015,-73.94593,1.0,2.0,1,1,0.0,1.0,0,1,0
8721,350,59.0,40.73769,-73.9902599999999,1.0,1.0,1,1,0.0,0.0,0,1,0
8722,180,101.0,40.7615,-73.98527,1.0,1.0,1,1,1.0,1.0,0,1,0
8723,150,176.0,40.73908,-74.00186,1.0,1.0,1,1,0.0,0.0,1,0,0
8724,65,18.0,40.68846,-73.92155,1.0,1.0,1,1,0.0,1.0,0,1,0
8725,50,101.0,40.8028,-73.96678,1.0,1.0,1,1,0.0,0.0,0,1,0
8726,65,18.0,40.68675,-73.9534099999999,29.0,1.0,1,1,0.0,0.0,0,1,0
8727,150,173.0,40.85261,-73.94203,1.0,1.0,2,2,0.0,1.0,1,0,0
8728,250,18.0,40.685,-73.99369,1.0,1.0,2,4,0.0,0.0,1,0,0
8729,80,12.0,40.60391,-73.99339,1.0,1.0,2,1,0.0,1.0,0,1,0
8730,400,18.0,40.65182,-73.98043,1.0,3.0,5,5,0.0,0.0,1,0,0
8731,99,173.0,40.85241,-73.9368,1.0,1.0,1,2,0.0,0.0,1,0,0
8732,165,101.0,40.8013,-73.9567699999999,1.0,1.0,2,2,0.0,0.0,1,0,0
8733,268,112.0,40.74881,-73.98059,26.0,1.0,1,2,0.0,0.0,1,0,0
8734,55,176.0,40.7301099999999,-74.00267,1.0,1.0,1,1,0.0,0.0,0,1,0
8735,80,18.0,40.6421,-73.96166,1.0,1.0,1,1,0.0,0.0,1,0,0
8736,95,136.0,40.7087099999999,-73.89415,1.0,1.0,1,2,0.0,0.0,1,0,0
8737,245,119.0,40.74743,-73.97945,26.0,1.0,1,2,0.0,0.0,1,0,0
8738,300,101.0,40.73179,-74.00149,1.0,1.0,1,2,0.0,0.0,0,1,0
8739,369,101.0,40.76564,-73.9836699999999,1.0,2.0,2,3,0.0,1.0,1,0,0
8740,75,136.0,40.75768,-73.9289699999999,21.0,1.0,1,1,0.0,1.0,0,1,0
8741,40,101.0,40.85244,-73.93126,1.0,1.0,1,2,0.0,1.0,0,1,0
8742,65,173.0,40.83193,-73.9364,1.0,1.0,1,1,0.0,0.0,0,1,0
8743,100,101.0,40.72312,-73.98795,1.0,1.0,1,1,0.0,0.0,0,1,0
8744,165,101.0,40.77575,-73.95304,1.0,1.0,1,1,0.0,1.0,1,0,0
8745,295,111.0,40.7661,-73.99053,1.0,1.0,1,1,0.0,0.0,1,0,0
8746,56,181.0,40.71382,-73.94285,1.0,1.0,1,1,0.0,0.0,0,1,0
8747,50,3.0,40.7748099999999,-73.9156199999999,1.0,1.0,1,1,0.0,1.0,0,1,0
8748,95,101.0,40.84989,-73.93044,1.0,1.0,1,1,0.0,0.0,0,1,0
8749,100,101.0,40.71141,-73.99408,1.0,1.5,1,1,0.0,0.0,0,1,0
8750,200,18.0,40.68393,-73.92303,21.0,2.0,3,3,0.0,0.0,1,0,0
8751,50,58.0,40.65335,-73.95663,1.0,1.0,1,1,0.0,0.0,0,1,0
8752,150,18.0,40.69388,-73.98085,1.0,1.0,1,1,0.0,0.0,1,0,0
8753,50,101.0,40.8499599999999,-73.93937,1.0,1.0,1,1,0.0,0.0,0,1,0
8754,115,101.0,40.7722,-73.95272,1.0,1.0,1,1,0.0,0.0,1,0,0
8755,60,22.0,40.7091799999999,-73.92182,23.0,1.0,1,1,0.0,0.0,0,1,0
8756,350,101.0,40.73637,-73.98051,12.0,1.0,1,1,0.0,0.0,1,0,0
8757,160,89.0,40.6597299999999,-73.74098,21.0,1.0,1,1,0.0,0.0,0,1,0
8758,250,101.0,40.71523,-74.0079,23.0,1.0,1,1,0.0,1.0,1,0,0
8759,250,101.0,40.72697,-73.98488,1.0,1.0,1,1,0.0,0.0,1,0,0
8760,150,18.0,40.67002,-73.98496,1.0,1.0,2,2,0.0,0.0,1,0,0
8761,150,57.0,40.70433,-74.00706,1.0,1.0,1,1,0.0,0.0,1,0,0
8762,65,136.0,40.77705,-73.91356,21.0,1.0,1,2,1.0,1.0,0,1,0
8763,100,101.0,40.71537,-74.0018099999999,1.0,1.0,1,1,0.0,0.0,0,1,0
8764,85,101.0,40.8449,-73.94034,1.0,0.5,1,1,0.0,1.0,0,1,0
8765,44,181.0,40.71738,-73.94089,1.0,1.0,1,1,1.0,1.0,0,1,0
8766,225,94.0,40.7394,-73.9799599999999,1.0,1.0,1,2,0.0,0.0,1,0,0
8767,79,18.0,40.61608,-73.99056,21.0,1.0,1,1,0.0,0.0,0,1,0
8768,50,10.0,40.68604,-73.95375,29.0,2.0,1,1,0.0,0.0,0,1,0
8769,149,101.0,40.8099099999999,-73.9459699999999,12.0,1.0,1,1,1.0,1.0,0,1,0
8770,90,168.0,40.80125,-73.96529,1.0,1.0,1,1,0.0,0.0,0,1,0
8771,56,32.0,40.68484,-73.95759,1.0,1.0,1,1,0.0,0.0,0,1,0
8772,220,42.0,40.67538,-73.95308,1.0,1.0,2,2,0.0,0.0,1,0,0
8773,42,58.0,40.6531,-73.94965,1.0,1.0,1,1,0.0,0.0,0,1,0
8774,50,18.0,40.71756,-73.94063,1.0,1.0,1,1,1.0,1.0,0,1,0
8775,115,101.0,40.77282,-73.9808,1.0,1.0,1,1,0.0,0.0,0,1,0
8776,115,10.0,40.68315,-73.95035,1.0,1.0,1,1,0.0,0.0,1,0,0
8777,36,168.0,40.80205,-73.9658,1.0,1.5,1,1,0.0,0.0,0,1,0
8778,75,6.0,40.63359,-74.0230199999999,1.0,1.0,1,2,0.0,1.0,1,0,0
8779,175,101.0,40.80735,-73.94064,1.0,1.0,1,1,0.0,0.0,1,0,0
8780,50,52.0,40.72572,-73.98269,1.0,1.0,1,1,0.0,0.0,0,1,0
8781,99,95.0,40.6557,-73.9547099999999,1.0,1.0,1,2,0.0,1.0,1,0,0
8782,113,42.0,40.67294,-73.9581,1.0,1.0,2,2,0.0,0.0,1,0,0
8783,104,160.0,40.76318,-73.98473,1.0,1.0,1,1,0.0,0.0,0,1,0
8784,110,101.0,40.79643,-73.97188,1.0,1.0,1,1,0.0,0.0,0,1,0
8785,67,75.0,40.72779,-73.94323,1.0,1.0,1,1,0.0,0.0,0,1,0
8786,60,32.0,40.68258,-73.95871,1.0,1.0,1,1,0.0,0.0,1,0,0
8787,171,168.0,40.78396,-73.97691,1.0,2.0,2,2,1.0,1.0,1,0,0
8788,120,167.0,40.76995,-73.95604,1.0,1.0,1,1,0.0,0.0,0,0,1
8789,165,101.0,40.73334,-74.00104,1.0,1.0,1,1,0.0,0.0,1,0,0
8790,55,18.0,40.70238,-73.9281199999999,1.0,1.0,1,1,0.0,0.0,0,1,0
8791,60,140.0,40.70422,-73.90978,1.0,1.0,1,1,0.0,1.0,0,1,0
8792,133,18.0,40.73239,-73.95449,12.0,2.0,1,2,0.0,0.0,1,0,0
8793,160,80.0,40.80041,-73.95237,1.0,1.0,1,1,0.0,0.0,1,0,0
8794,45,136.0,40.73727,-73.87853,1.0,1.0,1,2,0.0,1.0,0,1,0
8795,249,176.0,40.73506,-74.00518,1.0,1.0,1,1,0.0,0.0,1,0,0
8796,66,101.0,40.8069799999999,-73.95272,1.0,1.0,1,1,0.0,1.0,0,1,0
8797,200,28.0,40.7125799999999,-73.9901,1.0,1.0,3,4,0.0,0.0,1,0,0
8798,125,101.0,40.77983,-73.94798,1.0,1.0,1,1,0.0,0.0,0,1,0
8799,68,157.0,40.84268,-73.89294,1.0,1.0,1,2,0.0,0.0,1,0,0
8800,79,142.0,40.76205,-73.94975,1.0,1.0,1,1,0.0,0.0,0,1,0
8801,105,18.0,40.6720599999999,-73.9429,1.0,1.0,2,2,0.0,0.0,1,0,0
8802,70,32.0,40.69484,-73.95852,1.0,1.0,1,1,0.0,0.0,0,1,0
8803,100,80.0,40.82158,-73.93824,1.0,1.0,1,1,0.0,0.0,0,1,0
8804,75,27.0,40.74487,-74.00277,1.0,1.0,1,1,0.0,0.0,0,0,1
8805,36,18.0,40.66741,-73.9522,1.0,1.0,1,1,0.0,0.0,0,1,0
8806,240,27.0,40.74858,-73.99887,1.0,1.0,1,4,0.0,0.0,1,0,0
8807,250,167.0,40.76969,-73.95509,1.0,1.0,1,1,0.0,0.0,1,0,0
8808,120,101.0,40.77969,-73.97738,1.0,1.0,1,2,0.0,0.0,1,0,0
8809,150,18.0,40.66537,-73.98559,29.0,1.5,3,4,0.0,1.0,1,0,0
8810,120,101.0,40.77693,-73.94524,1.0,1.0,1,1,0.0,0.0,1,0,0
8811,200,101.0,40.74154,-73.98515,1.0,1.0,1,1,0.0,0.0,1,0,0
8812,100,52.0,40.72954,-73.9884199999999,1.0,1.0,1,1,0.0,0.0,0,1,0
8813,73,10.0,40.685,-73.92022,1.0,1.0,1,1,0.0,0.0,0,1,0
8814,60,10.0,40.68909,-73.94636,29.0,1.0,1,1,0.0,0.0,0,1,0
8815,110,101.0,40.85177,-73.93652,1.0,1.0,1,2,0.0,0.0,1,0,0
8816,70,80.0,40.81834,-73.93929,1.0,1.0,1,1,0.0,0.0,0,1,0
8817,60,181.0,40.70644,-73.93968,1.0,1.0,1,1,0.0,0.0,0,1,0
8818,270,135.0,40.67634,-73.96651,1.0,2.5,3,6,0.0,0.0,1,0,0
8819,35,95.0,40.6558799999999,-73.95062,1.0,1.0,1,1,0.0,0.0,0,1,0
8820,100,101.0,40.75242,-73.97261,1.0,1.0,1,1,0.0,0.0,0,1,0
8821,50,173.0,40.86059,-73.9298599999999,1.0,1.0,1,1,0.0,0.0,0,1,0
8822,150,101.0,40.74569,-73.98192,1.0,1.0,1,2,0.0,1.0,1,0,0
8823,110,101.0,40.81646,-73.93795,1.0,1.5,1,1,0.0,1.0,0,1,0
8824,110,101.0,40.81627,-73.93512,1.0,1.5,1,1,0.0,1.0,0,1,0
8825,45,18.0,40.69415,-73.92987,23.0,1.0,1,1,0.0,0.0,0,1,0
8826,125,3.0,40.77388,-73.91598,1.0,1.0,1,1,0.0,0.0,0,1,0
8827,110,80.0,40.81604,-73.94017,1.0,1.5,1,1,0.0,1.0,0,1,0
8828,75,18.0,40.69808,-73.93,1.0,1.0,1,1,0.0,1.0,0,1,0
8829,100,75.0,40.72361,-73.95039,1.0,1.0,1,1,0.0,0.0,0,1,0
8830,250,18.0,40.69304,-73.99328,1.0,2.0,2,3,0.0,0.0,1,0,0
8831,149,168.0,40.77865,-73.98104,1.0,1.0,1,1,0.0,0.0,1,0,0
8832,50,18.0,40.69092,-73.91073,1.0,2.0,1,1,0.0,0.0,0,1,0
8833,160,181.0,40.71293,-73.9594599999999,1.0,1.0,1,2,0.0,0.0,1,0,0
8834,97,18.0,40.69016,-73.9730699999999,1.0,1.0,1,1,0.0,0.0,1,0,0
8835,75,181.0,40.71505,-73.94403,1.0,1.0,1,1,0.0,0.0,0,1,0
8836,65,14.0,40.68868,-73.99206,1.0,1.0,3,1,0.0,0.0,0,1,0
8837,95,18.0,40.69949,-73.92621,1.0,1.0,2,2,0.0,0.0,1,0,0
8838,185,101.0,40.75604,-73.9681,1.0,1.0,2,2,0.0,0.0,1,0,0
8839,68,22.0,40.69818,-73.91941,1.0,1.0,1,1,0.0,0.0,1,0,0
8840,65,10.0,40.6964599999999,-73.96059,23.0,1.5,1,1,0.0,1.0,0,1,0
8841,100,18.0,40.73767,-73.95527,1.0,1.0,1,1,0.0,0.0,0,1,0
8842,250,101.0,40.7321,-74.00461,1.0,1.0,1,1,0.0,0.0,1,0,0
8843,89,18.0,40.70949,-73.96087,1.0,1.0,1,1,0.0,0.0,0,1,0
8844,100,128.0,40.66662,-73.98168,1.0,2.0,1,1,0.0,1.0,0,1,0
8845,300,101.0,40.74429,-73.97663,1.0,1.0,2,2,0.0,0.0,1,0,0
8846,133,101.0,40.77375,-73.94963,1.0,1.0,1,1,1.0,1.0,1,0,0
8847,500,157.0,40.87938,-73.86349,1.0,1.0,1,1,0.0,1.0,1,0,0
8848,68,181.0,40.71736,-73.95263,1.0,1.0,1,1,0.0,0.0,0,1,0
8849,75,101.0,40.71728,-73.99859,1.0,1.0,1,1,0.0,0.0,0,1,0
8850,80,181.0,40.70552,-73.93344,23.0,1.0,1,1,0.0,0.0,0,1,0
8851,299,168.0,40.8002,-73.96727,1.0,1.0,3,6,0.0,1.0,0,1,0
8852,180,19.0,40.69446,-73.99689,1.0,1.0,1,1,0.0,1.0,1,0,0
8853,50,10.0,40.69041,-73.9602599999999,1.0,1.0,1,1,0.0,0.0,0,1,0
8854,80,75.0,40.73052,-73.95876,1.0,1.5,1,1,0.0,0.0,0,1,0
8855,300,3.0,40.7602599999999,-73.92235,21.0,2.0,3,4,0.0,1.0,1,0,0
8856,150,101.0,40.73898,-73.98233,1.0,1.0,1,2,0.0,1.0,1,0,0
8857,65,18.0,40.67951,-73.9692599999999,1.0,1.0,1,1,0.0,0.0,0,1,0
8858,50,18.0,40.68584,-73.90587,1.0,2.0,1,1,0.0,0.0,0,1,0
8859,120,10.0,40.68235,-73.9535,1.0,1.0,1,2,0.0,0.0,1,0,0
8860,500,23.0,40.6413,-73.90303,1.0,1.0,1,1,0.0,1.0,0,1,0
8861,300,68.0,40.6664,-73.99305,1.0,1.0,2,2,0.0,1.0,1,0,0
8862,150,101.0,40.801,-73.9613,1.0,1.0,1,2,0.0,0.0,1,0,0
8863,75,101.0,40.71385,-73.9971099999999,1.0,1.0,1,1,0.0,1.0,0,1,0
8864,195,142.0,40.7672,-73.94552,1.0,1.0,1,1,0.0,0.0,1,0,0
8865,80,42.0,40.67512,-73.95248,1.0,1.0,1,1,0.0,0.0,0,1,0
8866,250,101.0,40.72271,-73.99518,1.0,1.0,1,1,0.0,0.0,1,0,0
8867,80,18.0,40.67389,-73.93974,1.0,1.0,1,1,0.0,0.0,0,1,0
8868,75,18.0,40.69809,-73.93435,1.0,2.5,1,1,0.0,0.0,0,1,0
8869,79,18.0,40.73356,-73.96001,1.0,1.0,1,1,0.0,0.0,0,1,0
8870,172,101.0,40.72075,-73.98733,1.0,1.0,1,2,0.0,0.0,1,0,0
8871,110,101.0,40.83945,-73.94353,1.0,1.0,1,1,0.0,1.0,1,0,0
8872,55,18.0,40.70044,-73.93909,1.0,1.0,1,1,0.0,0.0,0,1,0
8873,180,114.0,40.80904,-73.9580699999999,1.0,1.0,1,1,0.0,0.0,1,0,0
8874,120,18.0,40.72446,-73.95235,12.0,2.0,1,1,0.0,0.0,0,1,0
8875,77,18.0,40.65112,-73.95165,1.0,1.0,1,1,0.0,0.0,1,0,0
8876,150,101.0,40.77614,-73.94626,1.0,1.0,1,1,0.0,0.0,1,0,0
8877,67,101.0,40.79951,-73.96767,1.0,1.0,1,1,0.0,0.0,0,1,0
8878,159,50.0,40.7885,-73.9494,1.0,1.0,1,1,0.0,0.0,1,0,0
8879,100,18.0,40.70485,-73.9447199999999,1.0,1.0,1,1,0.0,0.0,0,1,0
8880,65,42.0,40.67437,-73.95711,1.0,1.0,1,1,0.0,0.0,0,1,0
8881,199,101.0,40.72792,-73.98106,1.0,2.0,2,3,0.0,1.0,1,0,0
8882,75,32.0,40.6924799999999,-73.96899,1.0,1.0,1,1,0.0,0.0,0,1,0
8883,70,168.0,40.79964,-73.96437,1.0,1.0,1,1,0.0,0.0,0,1,0
8884,150,100.0,40.7133599999999,-73.98977,1.0,1.0,1,1,0.0,0.0,0,1,0
8885,40,91.0,40.7307799999999,-73.8223199999999,21.0,1.0,1,1,0.0,1.0,1,0,0
8886,99,136.0,40.76417,-73.9281599999999,1.0,1.0,1,2,0.0,0.0,1,0,0
8887,250,101.0,40.7071599999999,-74.01155,1.0,1.0,1,1,0.0,0.0,1,0,0
8888,40,18.0,40.69903,-73.91722,1.0,1.0,1,1,0.0,0.0,0,1,0
8889,239,111.0,40.75956,-73.98512,1.0,1.0,1,2,0.0,0.0,1,0,0
8890,50,18.0,40.64107,-73.95325,1.0,1.0,1,1,0.0,0.0,0,1,0
8891,375,19.0,40.69775,-73.99517,1.0,1.5,3,3,0.0,1.0,1,0,0
8892,245,101.0,40.72198,-73.9945099999999,1.0,1.0,1,1,0.0,0.0,1,0,0
8893,329,18.0,40.6602,-73.9601699999999,29.0,2.0,4,4,0.0,1.0,1,0,0
8894,175,46.0,40.69209,-73.98499,1.0,1.0,1,1,0.0,0.0,1,0,0
8895,150,80.0,40.81771,-73.952,1.0,1.0,2,3,0.0,0.0,1,0,0
8896,200,181.0,40.71459,-73.93885,1.0,1.0,2,2,0.0,0.0,1,0,0
8897,200,168.0,40.7942599999999,-73.96914,1.0,1.0,1,1,0.0,0.0,1,0,0
8898,75,181.0,40.7106099999999,-73.94289,1.0,1.0,1,1,0.0,0.0,0,1,0
8899,35,101.0,40.851,-73.93141,1.0,1.0,1,1,0.0,0.0,0,1,0
8900,85,18.0,40.7194,-73.96262,1.0,1.5,1,1,0.0,0.0,0,1,0
8901,70,181.0,40.71444,-73.94058,1.0,1.0,1,1,0.0,0.0,0,1,0
8902,114,75.0,40.72552,-73.94489,1.0,1.0,1,2,0.0,0.0,1,0,0
8903,225,18.0,40.69485,-73.94866,29.0,1.0,2,2,0.0,0.0,1,0,0
8904,120,168.0,40.79918,-73.9635,1.0,1.0,1,1,0.0,0.0,0,1,0
8905,199,101.0,40.73057,-73.99422,1.0,1.0,1,2,0.0,0.0,1,0,0
8906,55,168.0,40.8028599999999,-73.96561,1.0,1.0,1,1,0.0,0.0,0,1,0
8907,200,3.0,40.7683599999999,-73.91445,1.0,1.0,1,1,0.0,0.0,1,0,0
8908,80,18.0,40.7189599999999,-73.95673,1.0,1.0,1,1,0.0,0.0,0,1,0
8909,140,101.0,40.77928,-73.9486199999999,1.0,1.0,1,2,0.0,0.0,1,0,0
8910,50,138.0,40.7234,-73.8578699999999,1.0,1.0,1,1,0.0,0.0,1,0,0
8911,250,181.0,40.71329,-73.9658599999999,1.0,1.0,1,1,0.0,0.0,1,0,0
8912,40,18.0,40.6714799999999,-73.9778599999999,1.0,1.0,1,1,0.0,0.0,0,1,0
8913,140,75.0,40.73431,-73.95928,1.0,1.0,1,1,0.0,0.0,1,0,0
8914,150,154.0,40.60556,-74.08274,1.0,1.5,2,4,0.0,1.0,1,0,0
8915,75,181.0,40.70478,-73.9435,1.0,1.0,1,1,0.0,0.0,0,1,0
8916,119,80.0,40.8155099999999,-73.9491599999999,1.0,1.0,1,1,1.0,0.0,0,1,0
8917,85,80.0,40.80321,-73.9521,1.0,1.0,1,1,0.0,0.0,0,1,0
8918,97,167.0,40.762,-73.96045,1.0,1.0,1,1,0.0,0.0,1,0,0
8919,110,181.0,40.70489,-73.94112,1.0,1.0,1,1,0.0,1.0,1,0,0
8920,150,18.0,40.68877,-73.97795,1.0,1.0,1,1,0.0,0.0,1,0,0
8921,80,52.0,40.72886,-73.98834,1.0,1.0,1,1,0.0,0.0,0,1,0
8922,60,18.0,40.65251,-73.96325,1.0,2.0,1,1,0.0,0.0,0,1,0
8923,55,18.0,40.69539,-73.9285,1.0,1.5,1,1,0.0,1.0,0,1,0
8924,65,18.0,40.70222,-73.92947,1.0,1.0,1,1,0.0,0.0,0,1,0
8925,163,58.0,40.66128,-73.94797,1.0,1.0,1,1,0.0,1.0,1,0,0
8926,60,77.0,40.65886,-73.99054,12.0,1.0,2,1,0.0,0.0,0,1,0
8927,54,79.0,40.82429,-73.95225,1.0,1.5,1,1,0.0,1.0,0,1,0
8928,46,10.0,40.68235,-73.94686,1.0,1.0,1,1,0.0,0.0,0,1,0
8929,120,18.0,40.68594,-73.96293,1.0,1.0,1,1,0.0,0.0,1,0,0
8930,67,101.0,40.80184,-73.95591,1.0,2.0,1,1,0.0,1.0,0,1,0
8931,128,95.0,40.656,-73.95851,29.0,2.0,3,4,1.0,1.0,1,0,0
8932,250,10.0,40.68963,-73.95316,1.0,1.0,1,2,0.0,1.0,1,0,0
8933,279,176.0,40.73426,-74.00236,1.0,1.0,3,3,0.0,0.0,1,0,0
8934,257,111.0,40.76375,-73.98387,26.0,1.0,1,1,0.0,0.0,1,0,0
8935,95,181.0,40.71769,-73.95275,1.0,2.0,1,1,0.0,0.0,0,1,0
8936,65,18.0,40.7252299999999,-73.95218,1.0,1.0,1,1,0.0,0.0,0,1,0
8937,29,136.0,40.77643,-73.91364,21.0,1.0,1,1,0.0,0.0,0,1,0
8938,250,101.0,40.72591,-73.98917,1.0,1.0,1,1,0.0,0.0,1,0,0
8939,150,24.0,40.68132,-73.99757,1.0,1.0,1,1,0.0,0.0,1,0,0
8940,85,101.0,40.70514,-74.00921,1.0,1.0,1,1,0.0,0.0,0,1,0
8941,259,101.0,40.75186,-73.97062,1.0,1.0,1,2,0.0,1.0,1,0,0
8942,90,136.0,40.75174,-73.92967,1.0,1.0,1,1,0.0,0.0,1,0,0
8943,74,3.0,40.75855,-73.9161599999999,1.0,1.0,1,1,0.0,0.0,1,0,0
8944,90,101.0,40.71938,-73.9952,24.0,1.0,1,1,0.0,0.0,1,0,0
8945,100,18.0,40.69558,-73.9687199999999,1.0,1.0,1,3,0.0,0.0,0,1,0
8946,199,101.0,40.76409,-73.99122,1.0,1.0,1,1,0.0,0.0,1,0,0
8947,76,28.0,40.7207,-73.99815,1.0,1.0,1,1,0.0,0.0,1,0,0
8948,143,135.0,40.67649,-73.9669699999999,1.0,1.0,1,2,0.0,1.0,1,0,0
8949,180,101.0,40.76413,-73.99301,1.0,1.0,2,3,0.0,0.0,1,0,0
8950,110,155.0,40.74272,-73.92347,7.0,1.0,2,1,1.0,1.0,1,0,0
8951,185,181.0,40.71035,-73.9533199999999,1.0,1.0,2,2,0.0,0.0,1,0,0
8952,85,181.0,40.71685,-73.94668,1.0,2.0,1,1,0.0,0.0,0,1,0
8953,300,101.0,40.7256299999999,-73.99118,1.0,2.0,3,3,0.0,0.0,1,0,0
8954,35,18.0,40.71605,-73.9518,1.0,2.0,1,1,0.0,0.0,0,0,1
8955,150,100.0,40.71518,-73.98953,1.0,1.0,1,1,1.0,0.0,0,1,0
8956,90,22.0,40.6979,-73.9285199999999,1.0,1.0,1,1,0.0,0.0,1,0,0
8957,40,18.0,40.69405,-73.91403,1.0,1.0,1,1,0.0,0.0,0,1,0
8958,250,42.0,40.67587,-73.95467,23.0,1.0,2,6,0.0,1.0,1,0,0
8959,50,51.0,40.68684,-73.87834,21.0,1.0,1,1,0.0,1.0,0,1,0
8960,75,18.0,40.67318,-73.9655,1.0,1.0,1,1,0.0,0.0,1,0,0
8961,200,112.0,40.75608,-73.96895,1.0,1.0,2,2,0.0,0.0,1,0,0
8962,70,80.0,40.78749,-73.9504,1.0,1.0,1,1,0.0,0.0,0,1,0
8963,85,168.0,40.78378,-73.97845,1.0,1.0,1,1,0.0,0.0,0,1,0
8964,185,101.0,40.76327,-73.98937,1.0,1.0,3,3,0.0,0.0,1,0,0
8965,150,101.0,40.77856,-73.98278,1.0,1.0,1,1,0.0,0.0,1,0,0
8966,145,80.0,40.8052099999999,-73.95213,1.0,2.0,3,4,0.0,0.0,1,0,0
8967,130,182.0,40.66018,-73.98074,1.0,1.0,1,1,0.0,0.0,1,0,0
8968,150,18.0,40.68134,-73.9072,1.0,1.0,1,1,0.0,0.0,1,0,0
8969,88,103.0,40.8754,-73.91263,1.0,1.0,1,2,0.0,0.0,1,0,0
8970,75,18.0,40.69002,-73.9518,1.0,1.0,1,1,0.0,0.0,0,1,0
8971,38,18.0,40.68825,-73.93433,1.0,1.0,1,1,0.0,0.0,0,1,0
8972,64,168.0,40.8021,-73.96629,1.0,1.0,1,1,0.0,0.0,0,1,0
8973,185,101.0,40.74439,-73.98125,1.0,1.5,3,4,0.0,1.0,1,0,0
8974,200,18.0,40.6883099999999,-73.97549,1.0,1.0,2,2,1.0,1.0,1,0,0
8975,75,157.0,40.83041,-73.91838,1.0,1.0,1,1,0.0,0.0,1,0,0
8976,150,18.0,40.69805,-73.9846,1.0,1.0,1,1,0.0,0.0,1,0,0
8977,92,18.0,40.68444,-73.9287,1.0,1.0,1,1,1.0,1.0,1,0,0
8978,135,18.0,40.6678099999999,-73.99024,29.0,2.0,2,4,0.0,1.0,1,0,0
8979,250,101.0,40.83048,-73.95009,1.0,1.0,3,3,0.0,0.0,0,1,0
8980,154,167.0,40.78521,-73.95006,1.0,1.0,1,1,0.0,0.0,0,1,0
8981,175,18.0,40.67735,-73.96581,23.0,1.0,1,1,0.0,1.0,1,0,0
8982,50,101.0,40.71754,-73.9868,1.0,1.0,1,1,0.0,0.0,0,0,1
8983,99,22.0,40.69507,-73.92081,1.0,1.0,1,2,0.0,0.0,1,0,0
8984,239,111.0,40.76207,-73.99937,1.0,1.0,1,1,0.0,1.0,1,0,0
